# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
1.037803780378037857e+02,4.579796240815652730e+00,5.822513265425815376e+00,4.498474903266259872e+00,6.033017122430561763e+00,4.498474903266259872e+00,6.033017122430561763e+00,-7.821857094088981166e-02,2.067115867055329126e-01,2.646950292630628754e-01,-2.124050357659652000e-01,2.646950292630628754e-01,-2.124050357659652000e-01
1.037953795379537922e+02,4.578601749401501664e+00,5.825640032726444595e+00,4.502453282558208869e+00,6.029821492201515198e+00,4.502453282558208869e+00,6.029821492201515198e+00,-7.718593181274790993e-02,2.054494722155816855e-01,2.660351530348300519e-01,-2.140429648203472923e-01,2.660351530348300519e-01,-2.140429648203472923e-01
1.038103810381038130e+02,4.577423524516195386e+00,5.828746918714044156e+00,4.506451537434574384e+00,6.026601569591513829e+00,4.506451537434574384e+00,6.026601569591513829e+00,-7.614037306875592881e-02,2.041715670840359431e-01,2.673800321868777807e-01,-2.156867060061834207e-01,2.673800321868777807e-01,-2.156867060061834207e-01
1.038253825382538196e+02,4.576261805158992502e+00,5.831833631278403374e+00,4.510469740220202972e+00,6.023357266203524851e+00,4.510469740220202972e+00,6.023357266203524851e+00,-7.508163786631719128e-02,2.028775573921663966e-01,2.687296976685634164e-01,-2.173362971504658736e-01,2.687296976685634164e-01,-2.173362971504658736e-01
1.038403840384038403e+02,4.575116833376470460e+00,5.834899874584821511e+00,4.514507963919977662e+00,6.020088492809358094e+00,4.514507963919977662e+00,6.020088492809358094e+00,-7.400946539496658372e-02,2.015671243716267713e-01,2.700841802809900716e-01,-2.189917758989873287e-01,2.700841802809900716e-01,-2.189917758989873287e-01
1.038553855385538611e+02,4.573988854262531767e+00,5.837945349074082912e+00,4.518566282218797525e+00,6.016795159349690891e+00,4.518566282218797525e+00,6.016795159349690891e+00,-7.292359087637756421e-02,2.002399444044623555e-01,2.714435106769977346e-01,-2.206531797163300279e-01,2.714435106769977346e-01,-2.206531797163300279e-01
1.038703870387038677e+02,4.572878115958400436e+00,5.840969751462465887e+00,4.522644769481586557e+00,6.013477174934060976e+00,4.522644769481586557e+00,6.013477174934060976e+00,-7.182374556435919266e-02,1.988956890231066144e-01,2.728077193611672113e-01,-2.223205458858704686e-01,2.728077193611672113e-01,-2.223205458858704686e-01
1.038853885388538885e+02,4.571784869652620209e+00,5.843972774741755138e+00,4.526743500753304339e+00,6.010134447840852268e+00,4.526743500753304339e+00,6.010134447840852268e+00,-7.070965674485300834e-02,1.975340249103768320e-01,2.741768366898237330e-01,-2.239939115097840661e-01,2.741768366898237330e-01,-2.239939115097840661e-01
1.039003900390038950e+02,4.570709369581059889e+00,5.846954108179218679e+00,4.530862551758921164e+00,6.006766885517321519e+00,4.530862551758921164e+00,6.006766885517321519e+00,-6.958104773594032955e-02,1.961546138994835486e-01,2.755508928710284078e-01,-2.256733135090341069e-01,2.755508928710284078e-01,-2.256733135090341069e-01
1.039153915391539158e+02,4.569651873026905342e+00,5.849913437317630915e+00,4.535001998903448239e+00,6.003374394579569007e+00,4.535001998903448239e+00,6.003374394579569007e+00,-6.843763788783370494e-02,1.947571129740199025e-01,2.769299179645877684e-01,-2.273587886233844613e-01,2.769299179645877684e-01,-2.273587886233844613e-01
1.039303930393039366e+02,4.568612640320670160e+00,5.852850443975254890e+00,4.539161919271908374e+00,5.999956880812564286e+00,4.539161919271908374e+00,5.999956880812564286e+00,-6.727914258288454630e-02,1.933411742679709555e-01,2.783139418820455013e-01,-2.290503734113884249e-01,2.783139418820455013e-01,-2.290503734113884249e-01
1.039453945394539431e+02,4.567591934840186774e+00,5.855764806245845833e+00,4.543342390629351080e+00,5.996514249170134647e+00,4.543342390629351080e+00,5.996514249170134647e+00,-6.610527323557992274e-02,1.919064450657096965e-01,2.797029943866861101e-01,-2.307481042503935487e-01,2.797029943866861101e-01,-2.307481042503935487e-01
1.039603960396039639e+02,4.566590023010609123e+00,5.858656198498666257e+00,4.547543491420864115e+00,5.993046403774955344e+00,4.547543491420864115e+00,5.993046403774955344e+00,-6.491573729253893865e-02,1.904525678019929613e-01,2.810971050935384130e-01,-2.324520173365463849e-01,2.810971050935384130e-01,-2.324520173365463849e-01
1.039753975397539705e+02,4.565607174304413540e+00,5.861524291378461093e+00,4.551765300771540623e+00,5.989553247918572687e+00,4.551765300771540623e+00,5.989553247918572687e+00,-6.371023823252093543e-02,1.889791800619709805e-01,2.824963034693669384e-01,-2.341621486847813016e-01,2.824963034693669384e-01,-2.341621486847813016e-01
1.039903990399039913e+02,4.564643661241397865e+00,5.864368751805482560e+00,4.556007898486519991e+00,5.986034684061379174e+00,4.556007898486519991e+00,5.986034684061379174e+00,-6.248847556641627665e-02,1.874859145811763605e-01,2.839006188326822500e-01,-2.358785341288333059e-01,2.839006188326822500e-01,-2.358785341288333059e-01
1.040054005400539978e+02,4.563699759388684996e+00,5.867189242975466179e+00,4.560271365050945214e+00,5.982490613832637472e+00,4.560271365050945214e+00,5.982490613832637472e+00,-6.125014483725541026e-02,1.859723992455353248e-01,2.853100803537300667e-01,-2.376012093212251375e-01,2.853100803537300667e-01,-2.376012093212251375e-01
1.040204020402040186e+02,4.562775747360713119e+00,5.869985424359655646e+00,4.564555781630005526e+00,5.978920938030454657e+00,4.564555781630005526e+00,5.978920938030454657e+00,-5.999493762019973697e-02,1.844382570913561392e-01,2.867247170545025314e-01,-2.393302097332802580e-01,2.867247170545025314e-01,-2.393302097332802580e-01
1.040354035403540394e+02,4.561871906819249034e+00,5.872756951704781514e+00,4.568861230068899992e+00,5.975325556621808865e+00,4.568861230068899992e+00,5.975325556621808865e+00,-5.872254152254972881e-02,1.828831063053394657e-01,2.881445578087280524e-01,-2.410655706551115274e-01,2.881445578087280524e-01,-2.410655706551115274e-01
1.040504050405040459e+02,4.560988522473379270e+00,5.875503477033067412e+00,4.573187792892853487e+00,5.971704368742532409e+00,4.573187792892853487e+00,5.971704368742532409e+00,-5.743264018374151514e-02,1.813065602245738928e-01,2.895696313418762435e-01,-2.428073271956259493e-01,2.895696313418762435e-01,-2.428073271956259493e-01
1.040654065406540667e+02,4.560125882079509196e+00,5.878224648642244254e+00,4.577535553307129135e+00,5.968057272697309124e+00,4.577535553307129135e+00,5.968057272697309124e+00,-5.612491327534309404e-02,1.797082273365313565e-01,2.909999662311610891e-01,-2.445555142825296402e-01,2.909999662311610891e-01,-2.445555142825296402e-01
1.040804080408040733e+02,4.559284276441371020e+00,5.880920111105525372e+00,4.581904595196998997e+00,5.964384165959691231e+00,4.581904595196998997e+00,5.964384165959691231e+00,-5.479903650106297819e-02,1.780877112790779093e-01,2.924355909055321723e-01,-2.463101666623165598e-01,2.924355909055321723e-01,-2.463101666623165598e-01
1.040954095409540940e+02,4.558463999410014011e+00,5.883589505271629605e+00,4.586295003127775161e+00,5.960684945172078919e+00,4.586295003127775161e+00,5.960684945172078919e+00,-5.345468159674025832e-02,1.764446108404612579e-01,2.938765336456850008e-01,-2.480713189002811125e-01,2.938765336456850008e-01,-2.480713189002811125e-01
1.041104110411041148e+02,4.557665347883813389e+00,5.886232468264766204e+00,4.590706862344783090e+00,5.956959506145737215e+00,4.590706862344783090e+00,5.956959506145737215e+00,-5.209151633035334628e-02,1.747785199593216987e-01,2.953228225840518473e-01,-2.498390053805072675e-01,2.953228225840518473e-01,-2.498390053805072675e-01
1.041254125412541214e+02,4.556888621808464990e+00,5.888848633484637496e+00,4.595140258773374065e+00,5.953207743860793322e+00,4.595140258773374065e+00,5.953207743860793322e+00,-5.070920450201632512e-02,1.730890277246875386e-01,2.967744857048058016e-01,-2.516132603058731654e-01,2.967744857048058016e-01,-2.516132603058731654e-01
1.041404140414041422e+02,4.556134124176984379e+00,5.891437630606449538e+00,4.599595279018937610e+00,5.949429552466217963e+00,4.599595279018937610e+00,5.949429552466217963e+00,-4.930740594397484133e-02,1.713757183759701819e-01,2.982315508438645457e-01,-2.533941176980559762e-01,2.982315508438645457e-01,-2.533941176980559762e-01
1.041554155415541487e+02,4.555402161029713071e+00,5.893999085580893471e+00,4.604072010366869527e+00,5.945624825279857362e+00,4.604072010366869527e+00,5.945624825279857362e+00,-4.788577652061544454e-02,1.696381713029753713e-01,2.996940456888811388e-01,-2.551816113975208244e-01,2.996940456888811388e-01,-2.551816113975208244e-01
1.041704170417041695e+02,4.554693041454309643e+00,5.896532620634166832e+00,4.608570540782609193e+00,5.941793454788400375e+00,4.608570540782609193e+00,5.941793454788400375e+00,-4.644396812845491551e-02,1.678759610458902540e-01,3.011619977792548974e-01,-2.569757750635331406e-01,3.011619977792548974e-01,-2.569757750635331406e-01
1.041854185418541903e+02,4.554007077585758623e+00,5.899037854267953129e+00,4.613090958911608475e+00,5.937935332647403364e+00,4.613090958911608475e+00,5.937935332647403364e+00,-4.498162869614955039e-02,1.660886572952948725e-01,3.026354345061216256e-01,-2.587766421741480860e-01,3.026354345061216256e-01,-2.587766421741480860e-01
1.042004200420041968e+02,4.553344584606365153e+00,5.901514401259435161e+00,4.617633354079343277e+00,5.934050349681283976e+00,4.617633354079343277e+00,5.934050349681283976e+00,-4.349840218449146922e-02,1.642758248921571962e-01,3.041143831123580554e-01,-2.605842460262147720e-01,3.041143831123580554e-01,-2.605842460262147720e-01
1.042154215421542176e+02,4.552705880745754996e+00,5.903961872661294130e+00,4.622197816291328643e+00,5.930138395883304270e+00,4.622197816291328643e+00,5.930138395883304270e+00,-4.199392858640393911e-02,1.624370238278279588e-01,3.055988706925854559e-01,-2.623986197353816441e-01,3.055988706925854559e-01,-2.623986197353816441e-01
1.042304230423042242e+02,4.552091287280877197e+00,5.906379875801699875e+00,4.626784436233086772e+00,5.926199360415600914e+00,4.626784436233086772e+00,5.926199360415600914e+00,-4.046784392695158827e-02,1.605718092440528433e-01,3.070889241931605285e-01,-2.642197962360844921e-01,3.070889241931605285e-01,-2.642197962360844921e-01
1.042454245424542449e+02,4.551501128536003193e+00,5.908768014284326853e+00,4.631393305270183447e+00,5.922233131609152323e+00,4.631393305270183447e+00,5.922233131609152323e+00,-3.891978026332880425e-02,1.586797314329583264e-01,3.085845704121862321e-01,-2.660478082815603829e-01,3.085845704121862321e-01,-2.660478082815603829e-01
1.042604260426042657e+02,4.550935731882724156e+00,5.911125887988336380e+00,4.636024515448194272e+00,5.918239596963807081e+00,4.636024515448194272e+00,5.918239596963807081e+00,-3.734936568486987851e-02,1.567603358370641409e-01,3.100858359995021241e-01,-2.678826884438352263e-01,3.100858359995021241e-01,-2.678826884438352263e-01
1.042754275427542723e+02,4.550395427739956311e+00,5.913453093068387290e+00,4.640678159492723331e+00,5.914218643148272392e+00,4.640678159492723331e+00,5.914218643148272392e+00,-3.575622431304487092e-02,1.548131630492780020e-01,3.115927474566881350e-01,-2.697244691137293260e-01,3.115927474566881350e-01,-2.697244691137293260e-01
1.042904290429042931e+02,4.549880549573933841e+00,5.915749221954638593e+00,4.645354330809409404e+00,5.910170156000102537e+00,4.645354330809409404e+00,5.910170156000102537e+00,-3.413997630145472473e-02,1.528377488128900286e-01,3.131053311370696202e-01,-2.715731825008622091e-01,3.131053311370696202e-01,-2.715731825008622091e-01
1.043054305430542996e+02,4.549391433898216874e+00,5.918013863352738824e+00,4.650053123483902873e+00,5.906094020525722854e+00,4.650053123483902873e+00,5.906094020525722854e+00,-3.250023783584204962e-02,1.508336240215856494e-01,3.146236132457067014e-01,-2.734288606336408578e-01,3.146236132457067014e-01,-2.734288606336408578e-01
1.043204320432043204e+02,4.548928420273683493e+00,5.920246602243836698e+00,4.654774632281892366e+00,5.901990120900403980e+00,4.654774632281892366e+00,5.901990120900403980e+00,-3.083662113407896477e-02,1.488003147194307541e-01,3.161476198394059800e-01,-2.752915353592733649e-01,3.161476198394059800e-01,-2.752915353592733649e-01
1.043354335433543412e+02,4.548491851308537726e+00,5.922447019884574004e+00,4.659518952649082557e+00,5.897858340468285832e+00,4.659518952649082557e+00,5.897858340468285832e+00,-2.914873444617772924e-02,1.467373421008848211e-01,3.176773768267105447e-01,-2.771612383437567217e-01,3.176773768267105447e-01,-2.771612383437567217e-01
1.043504350435043477e+02,4.548082072658301556e+00,5.924614693807084720e+00,4.664286180711200380e+00,5.893698561742365172e+00,4.664286180711200380e+00,5.893698561742365172e+00,-2.743618205428625945e-02,1.446442225107952562e-01,3.192129099679040793e-01,-2.790380010718821469e-01,3.192129099679040793e-01,-2.790380010718821469e-01
1.043654365436543685e+02,4.547699433025822024e+00,5.926749197819006554e+00,4.669076413274011905e+00,5.889510666404485839e+00,4.669076413274011905e+00,5.889510666404485839e+00,-2.569856427268323029e-02,1.425204674443915354e-01,3.207542448750155817e-01,-2.809218548472406374e-01,3.207542448750155817e-01,-2.809218548472406374e-01
1.043804380438043751e+02,4.547344284161266792e+00,5.928850102003464073e+00,4.673889747823292140e+00,5.885294535305366281e+00,4.673889747823292140e+00,5.885294535305366281e+00,-2.393547744778930231e-02,1.403655835472989444e-01,3.223014070118086494e-01,-2.828128307922099238e-01,3.223014070118086494e-01,-2.828128307922099238e-01
1.043954395439543958e+02,4.547016980862124136e+00,5.930916972719084690e+00,4.678726282524857893e+00,5.881050048464565805e+00,4.678726282524857893e+00,5.881050048464565805e+00,-2.214651395815422918e-02,1.381790726155227578e-01,3.238544216937936371e-01,-2.847109598479693471e-01,3.238544216937936371e-01,-2.847109598479693471e-01
1.044104410441044024e+02,4.546717880973206505e+00,5.932949372599984450e+00,4.683586116224533136e+00,5.876777085070520101e+00,4.683586116224533136e+00,5.876777085070520101e+00,-2.033126221446993065e-02,1.359604315954641707e-01,3.254133140882157216e-01,-2.866162727744852590e-01,3.254133140882157216e-01,-2.866162727744852590e-01
1.044254425442544232e+02,4.546447345386646965e+00,5.934946860555782244e+00,4.688469348448183638e+00,5.872475523480503945e+00,4.688469348448183638e+00,5.872475523480503945e+00,-1.848930665955716979e-02,1.337091525839041173e-01,3.269781092140666701e-01,-2.885288001505252886e-01,3.269781092140666701e-01,-2.885288001505252886e-01
1.044404440444044440e+02,4.546205738041900979e+00,5.936908991771584709e+00,4.693376079401690326e+00,5.868145241220664943e+00,4.693376079401690326e+00,5.868145241220664943e+00,-1.662022776837737692e-02,1.314247228280177038e-01,3.285488319420746262e-01,-2.904485723736460745e-01,3.285488319420746262e-01,-2.904485723736460745e-01
1.044554455445544505e+02,4.545993425925746401e+00,5.938835317707997774e+00,4.698306409970956388e+00,5.863786114986007547e+00,4.698306409970956388e+00,5.863786114986007547e+00,-1.472360204802763972e-02,1.291066247253680466e-01,3.301255069947082177e-01,-2.923756196601982049e-01,3.301255069947082177e-01,-2.923756196601982049e-01
1.044704470447044713e+02,4.545810779072279928e+00,5.940725386101124883e+00,4.703260441721924145e+00,5.859398020640382398e+00,4.703260441721924145e+00,5.859398020640382398e+00,-1.279900203773523537e-02,1.267543358238995554e-01,3.317081589461815527e-01,-2.943099720453323798e-01,3.317081589461815527e-01,-2.943099720453323798e-01
1.044854485448544779e+02,4.545658170562925093e+00,5.942578740962559003e+00,4.708238276900543973e+00,5.854980833216513858e+00,4.708238276900543973e+00,5.854980833216513858e+00,-1.084599630887025934e-02,1.243673288219534212e-01,3.332968122224434504e-01,-2.962516593829857547e-01,3.332968122224434504e-01,-2.962516593829857547e-01
1.045004500450044986e+02,4.545535976526423383e+00,5.944394922579397722e+00,4.713240018432808931e+00,5.850534426915970698e+00,4.713240018432808931e+00,5.850534426915970698e+00,-8.864149464930998201e-03,1.219450715682499076e-01,3.348914911011892093e-01,-2.982007113458973180e-01,3.348914911011892093e-01,-2.982007113458973180e-01
1.045154515451545194e+02,4.545444576138839565e+00,5.946173467514224598e+00,4.718265769924723685e+00,5.846058675109188307e+00,4.718265769924723685e+00,5.846058675109188307e+00,-6.853022141556919244e-03,1.194870270619038111e-01,3.364922197118506153e-01,-3.001571574255944563e-01,3.364922197118506153e-01,-3.001571574255944563e-01
1.045304530453045260e+02,4.545384351623559915e+00,5.947913908605121591e+00,4.723315635662316936e+00,5.841553450335463360e+00,4.723315635662316936e+00,5.841553450335463360e+00,-4.812171006523091599e-03,1.169926534524180217e-01,3.380990220355999387e-01,-3.021210269323992836e-01,3.380990220355999387e-01,-3.021210269323992836e-01
1.045454545454545467e+02,4.545355688251293991e+00,5.949615774965671733e+00,4.728389720611659186e+00,5.837018624302936942e+00,4.728389720611659186e+00,5.837018624302936942e+00,-2.741148759734385321e-03,1.144614040396763066e-01,3.397119219053550410e-01,-3.040923489954331926e-01,3.397119219053550410e-01,-3.040923489954331926e-01
1.045604560456045533e+02,4.545358974340071967e+00,5.951278591984944910e+00,4.733488130418824547e+00,5.832454067888624749e+00,4.733488130418824547e+00,5.832454067888624749e+00,-6.395041332390438704e-04,1.118927272739596857e-01,3.413309430057679950e-01,-3.060711525626045870e-01,3.413309430057679950e-01,-3.060711525626045870e-01
1.045754575457545741e+02,4.545394601255244638e+00,5.952901881327512967e+00,4.738610971409932482e+00,5.827859651138384223e+00,4.738610971409932482e+00,5.827859651138384223e+00,1.493218108787108811e-03,1.092860667559278076e-01,3.429561088732380192e-01,-3.080574664006235919e-01,3.429561088732380192e-01,-3.080574664006235919e-01
1.045904590459045949e+02,4.545462963409487855e+00,5.954485160933439936e+00,4.743758350591113171e+00,5.823235243266942973e+00,4.743758350591113171e+00,5.823235243266942973e+00,3.657477170026623980e-03,1.066408612366350483e-01,3.445874428959004865e-01,-3.100513190949887865e-01,3.445874428959004865e-01,-3.100513190949887865e-01
1.046054605460546014e+02,4.545564458262797203e+00,5.956027945018284697e+00,4.748930375648521718e+00,5.818580712657889009e+00,4.748930375648521718e+00,5.818580712657889009e+00,5.853736222026340030e-03,1.039565446175242658e-01,3.462249683136312539e-01,-3.120527390499930886e-01,3.462249683136312539e-01,-3.120527390499930886e-01
1.046204620462046222e+02,4.545699486322490657e+00,5.957529744073106315e+00,4.754127154948353251e+00,5.813895926863652086e+00,4.754127154948353251e+00,5.813895926863652086e+00,8.082462404203960560e-03,1.012325459504183067e-01,3.478687082180517143e-01,-3.140617544887291390e-01,3.478687082180517143e-01,-3.140617544887291390e-01
1.046354635463546288e+02,4.545868451143207700e+00,5.958990064864453373e+00,4.759348797536809172e+00,5.809180752605540121e+00,4.759348797536809172e+00,5.809180752605540121e+00,1.034412682383301085e-02,9.846828943753832553e-02,3.495186855525177494e-01,-3.160783934530764228e-01,3.495186855525177494e-01,-3.160783934530764228e-01
1.046504650465046495e+02,4.546071759326911099e+00,5.960408410434373749e+00,4.764595413140134461e+00,5.804435055773701002e+00,4.764595413140134461e+00,5.804435055773701002e+00,1.263920455606012960e-02,9.566319443148299517e-02,3.511749231121321646e-01,-3.181026838037163129e-01,3.511749231121321646e-01,-3.181026838037163129e-01
1.046654665466546703e+02,4.546309820522883349e+00,5.961784280100410172e+00,4.769867112164583922e+00,5.799658701427153673e+00,4.769867112164583922e+00,5.799658701427153673e+00,1.496817464388983110e-02,9.281667543524668718e-02,3.528374435437338086e-01,-3.201346532201182482e-01,3.528374435437338086e-01,-3.201346532201182482e-01
1.046804680468046769e+02,4.546583047427730229e+00,5.963117169455597555e+00,4.775164005696439951e+00,5.794851553793774812e+00,4.775164005696439951e+00,5.794851553793774812e+00,1.733152009819102779e-02,8.992814210221186655e-02,3.545062693459022363e-01,-3.221743292005463388e-01,3.545062693459022363e-01,-3.221743292005463388e-01
1.046954695469546976e+02,4.546891855785379910e+00,5.964406570368472771e+00,4.780486205502022301e+00,5.790013476270287285e+00,4.780486205502022301e+00,5.790013476270287285e+00,1.972972789770377489e-02,8.699699923614070962e-02,3.561814228689624828e-01,-3.242217390620644180e-01,3.561814228689624828e-01,-3.242217390620644180e-01
1.047104710471047042e+02,4.547236664387080296e+00,5.965651970983061325e+00,4.785833824027658778e+00,5.785144331422288566e+00,4.785833824027658778e+00,5.785144331422288566e+00,2.216328898902356070e-02,8.402264679119436641e-02,3.578629263149739614e-01,-3.262769099405229412e-01,3.578629263149739614e-01,-3.262769099405229412e-01
1.047254725472547250e+02,4.547617895071404348e+00,5.966852855718889792e+00,4.791206974399718987e+00,5.780243980984216989e+00,4.791206974399718987e+00,5.780243980984216989e+00,2.463269828661929228e-02,8.100447987191067289e-02,3.595508017377432308e-01,-3.283398687905742519e-01,3.595508017377432308e-01,-3.283398687905742519e-01
1.047404740474047458e+02,4.548035972724244758e+00,5.968008705270976044e+00,4.796605770424585913e+00,5.775312285859381944e+00,4.796605770424585913e+00,5.775312285859381944e+00,2.713845467281764123e-02,7.794188873322382971e-02,3.612450710428127265e-01,-3.304106423856592034e-01,3.612450710428127265e-01,-3.304106423856592034e-01
1.047554755475547523e+02,4.548491325278815722e+00,5.969118996609834582e+00,4.802030326588665687e+00,5.770349106119952332e+00,4.802030326588665687e+00,5.770349106119952332e+00,2.968106099780942753e-02,7.483425878045604773e-02,3.629457559874655903e-01,-3.324892573180127098e-01,3.629457559874655903e-01,-3.324892573180127098e-01
1.047704770477047731e+02,4.548984383715654722e+00,5.970183202981478310e+00,4.807480758058405357e+00,5.765354301006939686e+00,4.807480758058405357e+00,5.765354301006939686e+00,3.226102407965719676e-02,7.168097056930874955e-02,3.646528781807305553e-01,-3.345757399986698521e-01,3.646528781807305553e-01,-3.345757399986698521e-01
1.047854785478547797e+02,4.549515582062620744e+00,5.971200793907409654e+00,4.812957180680255576e+00,5.760327728930233704e+00,4.812957180680255576e+00,5.760327728930233704e+00,3.487885470427815049e-02,6.848139980588319187e-02,3.663664590833706214e-01,-3.366701166574521120e-01,3.663664590833706214e-01,-3.366701166574521120e-01
1.048004800480048004e+02,4.550085357394894281e+00,5.972171235184632998e+00,4.818459710980715904e+00,5.755269247468563165e+00,4.818459710980715904e+00,5.755269247468563165e+00,3.753506762546390818e-02,6.523491734665617936e-02,3.680865200078958788e-01,-3.387724133429829698e-01,3.680865200078958788e-01,-3.387724133429829698e-01
1.048154815481548212e+02,4.550694149834978219e+00,5.973093988885644023e+00,4.823988466166291289e+00,5.750178713369527905e+00,4.823988466166291289e+00,5.750178713369527905e+00,4.023018156486296570e-02,6.194088919850176955e-02,3.698130821185524608e-01,-3.408826559226744157e-01,3.698130821185524608e-01,-3.408826559226744157e-01
1.048304830483048278e+02,4.551342402552696065e+00,5.973968513358434151e+00,4.829543564123516042e+00,5.745055982549587270e+00,4.829543564123516042e+00,5.745055982549587270e+00,4.296471921198807831e-02,5.859867651868216898e-02,3.715461664313270962e-01,-3.430008700827322787e-01,3.715461664313270962e-01,-3.430008700827322787e-01
1.048454845484548486e+02,4.552030561765195493e+00,5.974794263226493207e+00,4.835125123418961834e+00,5.739900910094045017e+00,4.835125123418961834e+00,5.739900910094045017e+00,4.573920722422444851e-02,5.520763561483779669e-02,3.732857938139522158e-01,-3.451270813281629435e-01,3.732857938139522158e-01,-3.451270813281629435e-01
1.048604860486048551e+02,4.552759076736943022e+00,5.975570689388801426e+00,4.840733263299207501e+00,5.734713350257079512e+00,4.840733263299207501e+00,5.734713350257079512e+00,4.855417622681093559e-02,5.176711794500984953e-02,3.750319849858944066e-01,-3.472613149827588619e-01,3.750319849858944066e-01,-3.472613149827588619e-01
1.048754875487548759e+02,4.553528399779731117e+00,5.976297239019841001e+00,4.846368103690874563e+00,5.729493156461710868e+00,4.846368103690874563e+00,5.729493156461710868e+00,5.141016081286159389e-02,4.827647011761457274e-02,3.767847605183673454e-01,-3.494035961891146513e-01,3.767847605183673454e-01,-3.494035961891146513e-01
1.048904890489048967e+02,4.554338986252671084e+00,5.976973355569583646e+00,4.852029765200597033e+00,5.724240181299830255e+00,4.852029765200597033e+00,5.724240181299830255e+00,5.430769954334704885e-02,4.473503389146568643e-02,3.785441408343207526e-01,-3.515539499086133834e-01,3.785441408343207526e-01,-3.515539499086133834e-01
1.049054905490549032e+02,4.555191294562195736e+00,5.977598478763498591e+00,4.857718369115032964e+00,5.718954276532186576e+00,4.857718369115032964e+00,5.718954276532186576e+00,5.724733494710199100e-02,4.114214617576517075e-02,3.803101462084451656e-01,-3.537124009214320242e-01,3.803101462084451656e-01,-3.537124009214320242e-01
1.049204920492049240e+02,4.556085786162062057e+00,5.978172044602552582e+00,4.863434037400880428e+00,5.713635293088374922e+00,4.863434037400880428e+00,5.713635293088374922e+00,6.022961352083400222e-02,3.749713903009277427e-02,3.820827967671763803e-01,-3.558789738265480396e-01,3.820827967671763803e-01,-3.558789738265480396e-01
1.049354935493549306e+02,4.557022925553347648e+00,5.978693485363205440e+00,4.869176892704843773e+00,5.708283081066865883e+00,4.869176892704843773e+00,5.708283081066865883e+00,6.325508572910373828e-02,3.379933966442971727e-02,3.838621124886846259e-01,-3.580536930417247965e-01,3.838621124886846259e-01,-3.580536930417247965e-01
1.049504950495049513e+02,4.558003180284452505e+00,5.979162229597412725e+00,4.874947058353670926e+00,5.702897489734967351e+00,4.874947058353670926e+00,5.702897489734967351e+00,6.632430600434804924e-02,3.004807043913115816e-02,3.856481132028874992e-01,-3.602365828035283268e-01,3.856481132028874992e-01,-3.602365828035283268e-01
1.049654965496549579e+02,4.559027020951096354e+00,5.979577702132626627e+00,4.880744658354116083e+00,5.697478367528868048e+00,4.880744658354116083e+00,5.697478367528868048e+00,6.943783274685619289e-02,2.624264886495442095e-02,3.874408185914366420e-01,-3.624276671673104522e-01,3.874408185914366420e-01,-3.624276671673104522e-01
1.049804980498049787e+02,4.560094921196325757e+00,5.979939324071793294e+00,4.886569817392979687e+00,5.692025562053594001e+00,4.886569817392979687e+00,5.692025562053594001e+00,7.259622832479398213e-02,2.238238760303057351e-02,3.892402481877307308e-01,-3.646269700072255482e-01,3.892402481877307308e-01,-3.646269700072255482e-01
1.049954995499549995e+02,4.561208367346686998e+00,5.980245278793575814e+00,4.892422408224796904e+00,5.686539228831373194e+00,4.892422408224796904e+00,5.686539228831373194e+00,7.580248498755913500e-02,1.846362945965080229e-02,3.910459159015109987e-01,-3.668338972129575049e-01,3.910459159015109987e-01,-3.668338972129575049e-01
1.050105010501050060e+02,4.562371043397719816e+00,5.980491063636758753e+00,4.898301801586478099e+00,5.681020136961541844e+00,4.898301801586478099e+00,5.681020136961541844e+00,7.906488918980451863e-02,1.447624654579532030e-02,3.928563874996006122e-01,-3.690466958328447733e-01,3.928563874996006122e-01,-3.690466958328447733e-01
1.050255025502550268e+02,4.563583783029795171e+00,5.980675659658668764e+00,4.904208131892240807e+00,5.675468122160056694e+00,4.904208131892240807e+00,5.675468122160056694e+00,8.238489012300961867e-02,1.041846762743354853e-02,3.946718012978587820e-01,-3.712655349196047339e-01,3.946718012978587820e-01,-3.712655349196047339e-01
1.050405040504050334e+02,4.564847236565762856e+00,5.980798272020264150e+00,4.910141579765540776e+00,5.669882963664912623e+00,4.910141579765540776e+00,5.669882963664912623e+00,8.576348707375822111e-02,6.289071354296363325e-03,3.964923597965707147e-01,-3.734906619735859912e-01,3.964923597965707147e-01,-3.734906619735859912e-01
1.050555055505550541e+02,4.566162097639410611e+00,5.980858052946919301e+00,4.916102313591171225e+00,5.664264455672478604e+00,4.916102313591171225e+00,5.664264455672478604e+00,8.920177336591449124e-02,2.086721441660915888e-03,3.983182103397572837e-01,-3.757222570819251928e-01,3.983182103397572837e-01,-3.757222570819251928e-01
1.050705070507050749e+02,4.567529103195457019e+00,5.980854101728420247e+00,4.922090489515216660e+00,5.658612407337535899e+00,4.922090489515216660e+00,5.658612407337535899e+00,9.270093636060064424e-02,-2.190033329622167318e-03,4.001494451151633158e-01,-3.779604329185325406e-01,4.001494451151633158e-01,-3.779604329185325406e-01
