# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
1.638163816381638327e+01,-1.004749748285819755e-01,1.937098377217827683e-01,4.643435578982570977e-01,4.335690948020199942e-01,5.739487655039525293e+00,4.816253762152411966e+00,6.335552536848727545e-01,-7.632341989481774558e-01,3.588821732038696005e-02,1.724773438619370269e-02,5.766465196116106195e-01,1.743203158580905465e-02
1.638363836383638272e+01,-9.920790497274342701e-02,1.921834212315356727e-01,4.644152647940328893e-01,4.336036874861828871e-01,5.740638761902799203e+00,4.816291442667298917e+00,6.341324867630261375e-01,-7.639397060436984299e-01,3.582717438566911106e-02,1.732234241751551967e-02,5.748152315700751913e-01,1.967027252546349469e-02
1.638563856385638573e+01,-9.793969298951368807e-02,1.906556088078104616e-01,4.644868501195822397e-01,4.336384287561783069e-01,5.741786221659277878e+00,4.816333580757160782e+00,6.347036929362261937e-01,-7.646378469220539431e-01,3.576609221817390882e-02,1.739699840000964726e-02,5.729827665452191798e-01,2.190995200028739154e-02
1.638763876387638874e+01,-9.667035045528346582e-02,1.891264145995290580e-01,4.645583138037464033e-01,4.336733186989778499e-01,5.742930032174201394e+00,4.816380179031145126e+00,6.352688725850850204e-01,-7.653286220484371016e-01,3.570497152384172201e-02,1.747170147086010358e-02,5.711491457152535478e-01,2.415104412580110216e-02
1.638963896389638819e+01,-9.539988894150933096e-02,1.875958527495829586e-01,4.646296557766126933e-01,4.337083574000301645e-01,5.744070191350189702e+00,4.816431240052714280e+00,6.358280262176569941e-01,-7.660120320438027486e-01,3.564381300934089947e-02,1.754645076636110815e-02,5.693143902802288991e-01,2.639352299083119746e-02
1.639163916391639120e+01,-9.412832001470713972e-02,1.860639373948247965e-01,4.647008759695147595e-01,4.337435449432611723e-01,5.745206697127249740e+00,4.816486766339642678e+00,6.363811544694404354e-01,-7.666880776848714607e-01,3.558261738206747182e-02,1.762124542191751547e-02,5.674785214620261531e-01,2.863736265752342414e-02
1.639363936393639420e+01,-9.285565523646543973e-02,1.845306826660849109e-01,4.647719743150317551e-01,4.337788814110738467e-01,5.746339547482759436e+00,4.816546760364022184e+00,6.369282581033723911e-01,-7.673567599041215548e-01,3.552138535014580378e-02,1.769608457204400326e-02,5.656415605043760841e-01,3.088253716131800219e-02
1.639563956395639721e+01,-9.158190616343611645e-02,1.829961026881602448e-01,4.648429507469891142e-01,4.338143668843483791e-01,5.747468740431478373e+00,4.816611224552256765e+00,6.374693380098322981e-01,-7.680180797897948608e-01,3.546011762242812920e-02,1.777096735036560321e-02,5.638035286728458884e-01,3.312902051096594525e-02
1.639763976397639667e+01,-9.030708434733966672e-02,1.814602115798200632e-01,4.649138052004579413e-01,4.338500014424420126e-01,5.748594274025543349e+00,4.816680161285066042e+00,6.380043952066403179e-01,-7.686720385858935023e-01,3.539881490849480783e-02,1.784589288961743736e-02,5.619644472548462888e-01,3.537678668852106689e-02
1.639963996399639967e+01,-8.903120133495531774e-02,1.799230234537948503e-01,4.649845376117557327e-01,4.338857851631893747e-01,5.749716146354475477e+00,4.816753572897484403e+00,6.385334308390608893e-01,-7.693186376921852254e-01,3.533747791865386734e-02,1.792086032164526277e-02,5.601243375596178797e-01,3.762580964935580141e-02
1.640164016401640268e+01,-8.775426866813532123e-02,1.783845524167926577e-01,4.650551479184455439e-01,4.339217181229019782e-01,5.750834355545168641e+00,4.816831461678861004e+00,6.390564461797969553e-01,-7.699578786641958494e-01,3.527610736394164170e-02,1.799586877740464580e-02,5.582832209182512218e-01,3.987606332213733396e-02
1.640364036403640213e+01,-8.647629788379759819e-02,1.768448125694910000e-01,4.651256360593365446e-01,4.339578003963684982e-01,5.751948899761898382e+00,4.816913829872858877e+00,6.395734426289930719e-01,-7.705897632132135966e-01,3.521470395612248672e-02,1.807091738696139233e-02,5.564411186836766277e-01,4.212752160883959096e-02
1.640564056405640514e+01,-8.519730051391938286e-02,1.753038180065287777e-01,4.651960019744840191e-01,4.339940320568551058e-01,5.753059777206321002e+00,4.817000679677454933e+00,6.400844217142382941e-01,-7.712142932062910905e-01,3.515326840768841915e-02,1.814600527949191550e-02,5.545980522306546145e-01,4.438015838475528607e-02
1.640764076407640815e+01,-8.391728808555037888e-02,1.737615828165222365e-01,4.652662456051890327e-01,4.340304131761047457e-01,5.754166986117470017e+00,4.817092013244941739e+00,6.405893850905601816e-01,-7.718314706662400271e-01,3.509180143185978984e-02,1.822113158328246205e-02,5.527540429557956658e-01,4.663394749847182830e-02
1.640964096409641115e+01,-8.263627212080418283e-02,1.722181210820546982e-01,4.653363668939986542e-01,4.340669438243375811e-01,5.755270524771757046e+00,4.817187832681926629e+00,6.410883345404286837e-01,-7.724412977716348383e-01,3.503030374258482571e-02,1.829629542572964312e-02,5.509091122775466864e-01,4.888886277188725371e-02
1.641164116411641061e+01,-8.135426413686239200e-02,1.706734468796813620e-01,4.654063657847057889e-01,4.341036240702510485e-01,5.756370391482971804e+00,4.817288140049329925e+00,6.415812719737545855e-01,-7.730437768568109158e-01,3.496877605453986571e-02,1.837149593334014980e-02,5.490632816361978863e-01,5.114487800020245389e-02
1.641364136413641361e+01,-8.007127564596580593e-02,1.691275742799188964e-01,4.654762422223497342e-01,4.341404539810196916e-01,5.757466584602289217e+00,4.817392937362388494e+00,6.420681994278925053e-01,-7.736389104118683857e-01,3.490721908312892363e-02,1.844673223173130122e-02,5.472165724938696796e-01,5.340196695193688559e-02
1.641564156415641662e+01,-7.878731815542786010e-02,1.675805173472614540e-01,4.655459961532154023e-01,4.341774336222952169e-01,5.758559102518256978e+00,4.817502226590653081e+00,6.425491190676362319e-01,-7.742267010826662244e-01,3.484563354448434042e-02,1.852200344563023626e-02,5.453690063345321137e-01,5.566010336890503396e-02
1.641764176417641607e+01,-7.750240316762790904e-02,1.660322901401726503e-01,4.656156275248335419e-01,4.342145630582063820e-01,5.759647943656800884e+00,4.817616009657987419e+00,6.430240331852208335e-01,-7.748071516708252560e-01,3.478402015546644410e-02,1.859730869887433330e-02,5.435206046639953215e-01,5.791926096622784792e-02
1.641964196419641908e+01,-7.621654218000453729e-02,1.644829067110774867e-01,4.656851362859813492e-01,4.342518423513592185e-01,5.760733106481233712e+00,4.817734288442571788e+00,6.434929442003257671e-01,-7.753802651337312613e-01,3.472237963366324454e-02,1.867264711441157105e-02,5.416713890098994177e-01,6.017941343234500806e-02
1.642164216421642209e+01,-7.492974668506893754e-02,1.629323811063783933e-01,4.657545223866815798e-01,4.342892715628368649e-01,5.761814589492240124e+00,4.817857064776899456e+00,6.439558546600691047e-01,-7.759460445845286491e-01,3.466071269739107868e-02,1.874801781429977568e-02,5.398213809217344838e-01,6.244053442899111239e-02
1.642364236423642510e+01,-7.364202817039589011e-02,1.613807273664447095e-01,4.658237857782031033e-01,4.343268507521996225e-01,5.762892391227884659e+00,4.817984340447780234e+00,6.444127672390114192e-01,-7.765044932921247867e-01,3.459902006569416655e-02,1.882341991970711698e-02,5.379706019708270226e-01,6.470259759121133047e-02
1.642564256425642455e+01,-7.235339811862848136e-02,1.598279595256178742e-01,4.658929264130606818e-01,4.343645799774848437e-01,5.763966510263611731e+00,4.818116117196336035e+00,6.448636847391538973e-01,-7.770556146811877785e-01,3.453730245834482626e-02,1.889885255091185851e-02,5.361190737503469528e-01,6.696557652735363186e-02
1.642764276427642756e+01,-7.106386800746883337e-02,1.582740916122005459e-01,4.659619442450152471e-01,4.344024592952071551e-01,5.765036945212247410e+00,4.818252396718005315e+00,6.453086100899417810e-01,-7.775994123321507967e-01,3.447556059584307858e-02,1.897431482730289193e-02,5.342668178752943975e-01,6.922944481908455128e-02
1.642964296429643056e+01,-6.977344930969175962e-02,1.567191376484730336e-01,4.660308392290735124e-01,4.344404887603584009e-01,5.766103694723993200e+00,4.818393180662540409e+00,6.457475463482592604e-01,-7.781358899812055308e-01,3.441379519941722975e-02,1.904980586737892861e-02,5.324138559825190020e-01,7.149417602136559635e-02
1.643164316431643002e+01,-6.848215349313799272e-02,1.551631116506851371e-01,4.660996113214880276e-01,4.344786684264072552e-01,5.767166757486429596e+00,4.818538470634007531e+00,6.461804966984322496e-01,-7.786650515203058509e-01,3.435200699102360783e-02,1.912532478874890557e-02,5.305602097307102749e-01,7.375974366246490499e-02
1.643364336433643302e+01,-6.718999202070749521e-02,1.536060276290479032e-01,4.661682604797577345e-01,4.345169983452999984e-01,5.768226132224519631e+00,4.818688268190787660e+00,6.466074644522302739e-01,-7.791869009971700288e-01,3.429019669334621573e-02,1.920087070813238442e-02,5.287059008003885952e-01,7.602612124396934679e-02
1.643564356435643603e+01,-6.589697635037281009e-02,1.520478995877499184e-01,4.662367866626272450e-01,4.345554785674597409e-01,5.769281817700602666e+00,4.818842574845577431e+00,6.470284530488621400e-01,-7.797014426152757416e-01,3.422836502979736961e-02,1.927644274135874997e-02,5.268509508939231978e-01,7.829328224076043119e-02
1.643764376437643904e+01,-6.460311793517006795e-02,1.504887415249466509e-01,4.663051898300870635e-01,4.345941091417867552e-01,5.770333812714397048e+00,4.819001392065386469e+00,6.474434660549789333e-01,-7.802086807338628471e-01,3.416651272451728255e-02,1.935204000336775490e-02,5.249953817355204055e-01,8.056120010103046125e-02
1.643964396439643849e+01,-6.330842822320370544e-02,1.489285674327655296e-01,4.663734699433738085e-01,4.346328901156585323e-01,5.771382116102998339e+00,4.819164721271540941e+00,6.478525071646724642e-01,-7.807086198679328293e-01,3.410464050237425881e-02,1.942766160820922142e-02,5.231392150712299571e-01,8.282984824627448450e-02
1.644164416441644150e+01,-6.201291865763725042e-02,1.473673912972954525e-01,4.664416269649701574e-01,4.346718215349298364e-01,5.772426726740887304e+00,4.819332563839678230e+00,6.482555801994784872e-01,-7.812012646882511291e-01,3.404274908896429835e-02,1.950330666904361715e-02,5.212824726689311294e-01,8.509920007130633568e-02
1.644364436443644450e+01,-6.071660067670694994e-02,1.458052270986029131e-01,4.665096608586045690e-01,4.347109034439324282e-01,5.773467643539917482e+00,4.819504921099754036e+00,6.486526891083714830e-01,-7.816866200213425930e-01,3.398083921061171436e-02,1.957897429814121903e-02,5.194251763183536097e-01,8.736922894423432284e-02
1.644564456445644751e+01,-5.941948571371255539e-02,1.442420888107208976e-01,4.665775715892515052e-01,4.347501358854752307e-01,5.774504865449324953e+00,4.819681794336036162e+00,6.490438379677687664e-01,-7.821646908494949146e-01,3.391891159436871001e-02,1.965466360688266842e-02,5.175673478310633957e-01,8.963990820647782520e-02
1.644764476447644697e+01,-5.812158519702217974e-02,1.426779904016548806e-01,4.666453591231313758e-01,4.347895189008442740e-01,5.775538391455720344e+00,4.819863184787108068e+00,6.494290309815282658e-01,-7.826354823107565251e-01,3.385696696801559352e-02,1.973037370575870392e-02,5.157090090404699012e-01,9.191121117275885544e-02
1.644964496449644997e+01,-5.682291055006288838e-02,1.411129458333713615e-01,4.667130234277107603e-01,4.348290525298029174e-01,5.776568220583101265e+00,4.820049093645867089e+00,6.498082724809514099e-01,-7.830989996989403679e-01,3.379500606006034802e-02,1.980610370437067141e-02,5.138501818018125222e-01,9.418311113111788035e-02
1.645164516451645298e+01,-5.552347319133463244e-02,1.395469690618146297e-01,4.667805644717020197e-01,4.348687368105915718e-01,5.777594351892837210e+00,4.820239522059525328e+00,6.501815669247790197e-01,-7.835552484636185699e-01,3.373302959973927678e-02,1.988185271142975385e-02,5.119908879921803990e-01,9.645558134289039520e-02
1.645364536453645243e+01,-5.422328453440311558e-02,1.379800740368983536e-01,4.668479822250633515e-01,4.349085717799276996e-01,5.778616784483677549e+00,4.820434471129608767e+00,6.505489188991937510e-01,-7.840042342101254391e-01,3.367103831701669103e-02,1.995761983475735982e-02,5.101311495105029792e-01,9.872859504271852549e-02
1.645564556455645544e+01,-5.292235598789324369e-02,1.364122747024973381e-01,4.669152766589993453e-01,4.349485574730061477e-01,5.779635517491755969e+00,4.820633941911959930e+00,6.509103331178212049e-01,-7.844459626995590185e-01,3.360903294258456298e-02,2.003340418128551209e-02,5.082709882775391375e-01,1.010021254385631284e-01
1.645764576457645845e+01,-5.162069895550244758e-02,1.348435849964642330e-01,4.669824477459601497e-01,4.349886939234986483e-01,5.780650550090578932e+00,4.820837935416734332e+00,6.512658144217271516e-01,-7.848804398487774225e-01,3.354701420786319888e-02,2.010920485705607400e-02,5.064104262358981590e-01,1.032761457116800341e-01
1.645964596459646145e+01,-5.031832483599213424e-02,1.332740188506182921e-01,4.670494954596420278e-01,4.350289811635542625e-01,5.781661881491034549e+00,4.821046452608401367e+00,6.516153677794190857e-01,-7.853076717304008358e-01,3.348498284500078803e-02,2.018502096722124550e-02,5.045494853500256394e-01,1.055506290166351446e-01
1.646164616461646091e+01,-4.901524502319160037e-02,1.317035901907510353e-01,4.671164197749871905e-01,4.350694192237991031e-01,5.782669510941388147e+00,4.821259494405746082e+00,6.519589982868454481e-01,-7.857276645728108466e-01,3.342293958687362482e-02,2.026085161604333079e-02,5.026881876062109233e-01,1.078255484812976062e-01
1.646364636463646391e+01,-4.771147090598948370e-02,1.301323129366150910e-01,4.671832206681839073e-01,4.351100081333365566e-01,5.783673437727289368e+00,4.821477061681869181e+00,6.522967111673980689e-01,-7.861404247601528894e-01,3.336088516708568541e-02,2.033669590689525172e-02,5.008265550125727827e-01,1.101008772068553521e-01
1.646564656465646692e+01,-4.640701386834672482e-02,1.285602010019407104e-01,4.672498981166663956e-01,4.351507479197471162e-01,5.784673661171761516e+00,4.821699155264183467e+00,6.526285117719085038e-01,-7.865459588323323592e-01,3.329882031996926617e-02,2.041255294225977068e-02,4.989646095990801777e-01,1.123765882677907890e-01
1.646764676467646638e+01,-4.510188528929079399e-02,1.269872682944278575e-01,4.673164520991145432e-01,4.351916386090882161e-01,5.785670180635206883e+00,4.821925775934417402e+00,6.529544055786498102e-01,-7.869442734850162768e-01,3.323674578058465751e-02,2.048842182372984794e-02,4.971023734175419317e-01,1.146526547118931760e-01
1.646964696469646938e+01,-4.379609654290769760e-02,1.254135287157374656e-01,4.673828825954547406e-01,4.352326802258948413e-01,5.786662995515411190e+00,4.822156924428613323e+00,6.532743981933383237e-01,-7.873353755696355094e-01,3.317466228471982470e-02,2.056430165200908572e-02,4.952398685415969060e-01,1.169290495602703372e-01
1.647164716471647239e+01,-4.248965899835649429e-02,1.238389961615082024e-01,4.674491895868589375e-01,4.352738727931787510e-01,5.787652105247535594e+00,4.822392601437130999e+00,6.535884953491298832e-01,-7.877192720933807735e-01,3.311257056889106015e-02,2.064019152691091291e-02,4.933771170667339279e-01,1.192057458073250698e-01
1.647364736473647540e+01,-4.118258401985963602e-02,1.222636845213454226e-01,4.675153730557451426e-01,4.353152163324291446e-01,5.788637509304120243e+00,4.822632807604640526e+00,6.538967029066229397e-01,-7.880959702192056326e-01,3.305047137034253235e-02,2.071609054735910893e-02,4.915141411102782465e-01,1.214827164207708532e-01
1.647564756475647485e+01,-3.987488296670810284e-02,1.206876076788268581e-01,4.675814329857772567e-01,4.353567108636120508e-01,5.789619207195084272e+00,4.822877543530128541e+00,6.541990268538563358e-01,-7.884654772658241662e-01,3.298836542704654956e-02,2.079199781138753311e-02,4.896509628113986934e-01,1.237599343416237452e-01
1.647764776477647786e+01,-3.856656719325154969e-02,1.191107795114911549e-01,4.676473693618655170e-01,4.353983564051710498e-01,5.790597198467730244e+00,4.823126809766896450e+00,6.544954733063123031e-01,-7.888278007077148546e-01,3.292625347770305327e-02,2.086791241614069370e-02,4.877876043310938603e-01,1.260373724842184240e-01
1.647964796479648086e+01,-3.725764804891273929e-02,1.175332138908548041e-01,4.677131821701656644e-01,4.354401529740266064e-01,5.791571482706733498e+00,4.823380606822561312e+00,6.547860485069131320e-01,-7.891829481751158060e-01,3.286413626174033986e-02,2.094383345787290476e-02,4.859240878522123608e-01,1.283150037361848739e-01
1.648164816481648032e+01,-3.594813687818004810e-02,1.159549246824037316e-01,4.677788713980795543e-01,4.354821005855762373e-01,5.792542059534150134e+00,4.823638935159051400e+00,6.550707588260222813e-01,-7.895309274540269762e-01,3.280201451931467893e-02,2.101976003194871295e-02,4.840604355794424496e-01,1.305928009584590432e-01
1.648364836483648332e+01,-3.463804502060111035e-02,1.143759257455850831e-01,4.678444370342552672e-01,4.355241992536950102e-01,5.793508928609419684e+00,4.823901795192612418e+00,6.553496107614464883e-01,-7.898717464862120563e-01,3.273988899131002883e-02,2.109569123284328260e-02,4.821966697393030299e-01,1.328707369852961673e-01
1.648564856485648633e+01,-3.332738381079625167e-02,1.127962309338236546e-01,4.679098790685864984e-01,4.355664489907347670e-01,5.794472089629356226e+00,4.824169187293804839e+00,6.556226109384323264e-01,-7.902054133691949200e-01,3.267776041933866810e-02,2.117162615414161161e-02,4.803328125801621939e-01,1.351487846242460100e-01
1.648764876487648934e+01,-3.201616457844944086e-02,1.112158540945109020e-01,4.679751974922131130e-01,4.356088498075246784e-01,5.795431542328151941e+00,4.824441111787500347e+00,6.558897661096685372e-01,-7.905319363562612889e-01,3.261562954574076523e-02,2.124756388853904845e-02,4.784688863722252328e-01,1.374269166561691291e-01
1.648964896489648879e+01,-3.070439864831284171e-02,1.096348090690106303e-01,4.680403922975207021e-01,4.356514017133709671e-01,5.796387286477379774e+00,4.824717568952888058e+00,6.561510831552848089e-01,-7.908513238564589543e-01,3.255349711358459380e-02,2.132350352784103537e-02,4.766049134075401317e-01,1.397051058352286601e-01
1.649164916491649180e+01,-2.939209734019762599e-02,1.080531096926475865e-01,4.681054634781412482e-01,4.356941047160571290e-01,5.797339321885995211e+00,4.824998559023470968e+00,6.564065690828536637e-01,-7.911635844345986657e-01,3.249136386666610227e-02,2.139944416296362881e-02,4.747409159999854689e-01,1.419833248889065258e-01
1.649364936493649481e+01,-2.807927196898779565e-02,1.064707697947244736e-01,4.681704110289523491e-01,4.357369588218437118e-01,5.798287648400327399e+00,4.825284082187067725e+00,6.566562310273877934e-01,-7.914687268112515772e-01,3.242923054950956618e-02,2.147538488393272924e-02,4.728769164852894002e-01,1.442615465179795664e-01
1.649564956495649426e+01,-2.676593384463324399e-02,1.048878031985134296e-01,4.682352349460776053e-01,4.357799640354683701e-01,5.799232265904084471e+00,4.825574138585808193e+00,6.569000762513415026e-01,-7.917667598627505798e-01,3.236709790736726211e-02,2.155132477988444539e-02,4.710129372210200560e-01,1.465397433965308638e-01
1.649764976497649727e+01,-2.545209427214284448e-02,1.033042237212473125e-01,4.682999352268868432e-01,4.358231203601461989e-01,5.800173174318359770e+00,4.825868728316140555e+00,6.571381121446118190e-01,-7.920576926211920776e-01,3.230496668621910678e-02,2.162726293906551411e-02,4.691490005865755486e-01,1.488178881719631752e-01
1.649964996499650027e+01,-2.413776455159824530e-02,1.017200451741373524e-01,4.683645118699955034e-01,4.358664277975690671e-01,5.801110373601619408e+00,4.826167851428825983e+00,6.573703462245360507e-01,-7.923415342744326573e-01,3.224283763277338566e-02,2.170319844883250582e-02,4.672851289832040123e-01,1.510959534649728431e-01
1.650165016501650328e+01,-2.282295597814495980e-02,1.001352813623611615e-01,4.684289648752652524e-01,4.359098863479062280e-01,5.802043863749710262e+00,4.826471507928939531e+00,6.575967861358932298e-01,-7.926182941660914194e-01,3.218071149446626034e-02,2.177913039565233105e-02,4.654213448339900583e-01,1.533739118695675030e-01
1.650365036503650273e+01,-2.150767984199647431e-02,9.854994608506850717e-02,4.684932942438034820e-01,4.359534960098039313e-01,5.802973644795857311e+00,4.826779697775870126e+00,6.578174396509036681e-01,-7.928879817955486464e-01,3.211858901946198358e-02,2.185505786510200457e-02,4.635576705838617140e-01,1.556517359530577016e-01
1.650565056505650574e+01,-2.019194742842514434e-02,9.696405313537032056e-02,4.685574999779639205e-01,4.359972567803858112e-01,5.803899716810668963e+00,4.827092420883325019e+00,6.580323146692304004e-01,-7.931506068179479119e-01,3.205647095665248997e-02,2.193097994186916228e-02,4.616941286995769889e-01,1.579293982560724396e-01
1.650765076507650875e+01,-1.887577001777654417e-02,9.537761630035529459e-02,4.686215820813459665e-01,4.360411686552523869e-01,5.804822079902128174e+00,4.827409677119321785e+00,6.582414192179766310e-01,-7.934061790441934159e-01,3.199435805565804120e-02,2.200689570975126325e-02,4.598307416697435257e-01,1.602068712925354688e-01
1.650965096509650820e+01,-1.755915888546186188e-02,9.379064936108189032e-02,4.686855405587948553e-01,4.360852316284814512e-01,5.805740734215596000e+00,4.827731466306193653e+00,6.584447614516872882e-01,-7.936547084409508734e-01,3.193225106682689995e-02,2.208280425165598873e-02,4.579675320048094411e-01,1.624841275496772264e-01
1.651165116511651121e+01,-1.624212530195132120e-02,9.220316609256906659e-02,4.687493754164023252e-01,4.361294456926280705e-01,5.806655679933817815e+00,4.828057788220591284e+00,6.586423496523496901e-01,-7.938962051306494017e-01,3.187015074123499686e-02,2.215870464960165154e-02,4.561045222370522789e-01,1.647611394880471036e-01
1.651365136513651422e+01,-1.492468053278808715e-02,9.061518026381393254e-02,4.688130866615055625e-01,4.361738108387243074e-01,5.807566917276914431e+00,4.828388642593475666e+00,6.588341922293917685e-01,-7.941306793914786333e-01,3.180805783068658271e-02,2.223459598471637724e-02,4.542417349205998267e-01,1.670378795414889650e-01
1.651565156515651722e+01,-1.360683583857874579e-02,8.902670563778042334e-02,4.688766743026879791e-01,4.362183270562793314e-01,5.808474446502384758e+00,4.828724029110125215e+00,6.590202977196831791e-01,-7.943581416573902709e-01,3.174597308771380522e-02,2.231047733723866278e-02,4.523791926314165157e-01,1.693143201171575241e-01
1.651765176517651668e+01,-1.228860247499838354e-02,8.743775597140440725e-02,4.689401383497787124e-01,4.362629943332794746e-01,5.809378267905107585e+00,4.829063947410130453e+00,6.592006747875347461e-01,-7.945786025180978651e-01,3.168389726557691022e-02,2.238634778651708498e-02,4.505169179673098045e-01,1.715904335955101834e-01
1.651965196519651968e+01,-1.096999169278073394e-02,8.584834501558280540e-02,4.690034788138532917e-01,4.363078126561885095e-01,5.810278381817343352e+00,4.829408397087399329e+00,6.593753322247000170e-01,-7.947920727190775914e-01,3.162183111826383231e-02,2.246220641101084881e-02,4.486549335479174117e-01,1.738661923303230217e-01
1.652165216521652269e+01,-9.651014737732610538e-03,8.425848651519068921e-02,4.690666957072328613e-01,4.363527820099469823e-01,5.811174788608728825e+00,4.829757377690152786e+00,6.595442789503725978e-01,-7.949985631615662518e-01,3.155977540049081237e-02,2.253805228828898582e-02,4.467932620147268552e-01,1.761415686486671461e-01
1.652365236523652214e+01,-8.331682850726607192e-03,8.266819420907223215e-02,4.691297890434845130e-01,4.363979023779727129e-01,5.812067488686278871e+00,4.830110888720924756e+00,6.597075240111880401e-01,-7.951980849025630516e-01,3.149773086770209923e-02,2.261388449503074632e-02,4.449319260310654056e-01,1.784165348509199056e-01
1.652565256525652515e+01,-7.012007267694325696e-03,8.107748183003288256e-02,4.691927588374216751e-01,4.364431737421608504e-01,5.812956482494390897e+00,4.830468929636567488e+00,6.598650765812241747e-01,-7.953906491548293767e-01,3.143569827606960965e-02,2.268970210702601215e-02,4.430709482820907041e-01,1.806910632107779358e-01
1.652765276527652816e+01,-5.691999219640309082e-03,7.948636310485573953e-02,4.692556051051032795e-01,4.364885960828834843e-01,5.813841770514838636e+00,4.830831499848244448e+00,6.600169459619994461e-01,-7.955762672868880170e-01,3.137367838249358748e-02,2.276550419917448137e-02,4.412103514748101363e-01,1.829651259752319015e-01
1.652965296529653116e+01,-4.371669932632632483e-03,7.789485175429089470e-02,4.693183278638345390e-01,4.365341693789899224e-01,5.814723353266774808e+00,4.831198598721435644e+00,6.601631415824739113e-01,-7.957549508230234991e-01,3.131167194460217351e-02,2.284128984548620955e-02,4.393501583380676201e-01,1.852386953645838719e-01
1.653165316531653062e+01,-3.051030627807482798e-03,7.630296149306003972e-02,4.693809271321664478e-01,4.365798936078065240e-01,5.815601231306731123e+00,4.831570225575933186e+00,6.603036729990492404e-01,-7.959267114432821977e-01,3.124967972075159625e-02,2.291705811908135992e-02,4.374903916225502121e-01,1.875117435724384385e-01
1.653365336533653362e+01,-1.730092521360110380e-03,7.471070602984669629e-02,4.694434029298961697e-01,4.366257687451370328e-01,5.816475405228621831e+00,4.831946379685847504e+00,6.604385498955690492e-01,-7.960915609834731121e-01,3.118770247002577295e-02,2.299280809219070298e-02,4.356310741007755616e-01,1.897842427657185915e-01
1.653565356535653663e+01,-4.088668245587345762e-04,7.311809906731164821e-02,4.695057552780666499e-01,4.366717947652621334e-01,5.817345875663734844e+00,4.832327060279600239e+00,6.605677820833179004e-01,-7.962495114351660908e-01,3.112574095223694104e-02,2.306853883615483242e-02,4.337722285671105626e-01,1.920561650846424606e-01
1.653765376537653609e+01,9.126352562627282339e-04,7.152515430208555847e-02,4.695679841989667813e-01,4.367179716409397283e-01,5.818212643280738838e+00,4.832712266539927803e+00,6.606913795010216361e-01,-7.964005749456930516e-01,3.106379592792533201e-02,2.314424942142457101e-02,4.319138778377624166e-01,1.943274826427347501e-01
1.653965396539653909e+01,2.234402519711242707e-03,6.993188542475953229e-02,4.696300897161317378e-01,4.367642993434049936e-01,5.819075708785685919e+00,4.833101997603884037e+00,6.608093522148487109e-01,-7.965447638181482048e-01,3.100186815835885915e-02,2.321993891756137657e-02,4.300560447507681405e-01,1.965981675268388407e-01
1.654165416541654210e+01,3.556423769321109818e-03,6.833830611990310278e-02,4.696920718543422524e-01,4.368107778423700460e-01,5.819935072922000963e+00,4.833496252562833995e+00,6.609217104184078595e-01,-7.966820905113871643e-01,3.093995840553374552e-02,2.329560639323651622e-02,4.281987521660147733e-01,1.988681917970928636e-01
1.654365436543654511e+01,4.878687813562737619e-03,6.674443006605218498e-02,4.697539306396253389e-01,4.368574071060242758e-01,5.820790736470491389e+00,4.833895030462459275e+00,6.610284644327499848e-01,-7.968125676400275026e-01,3.087806743217412150e-02,2.337125091623160761e-02,4.263420229652261084e-01,2.011375274869457441e-01
1.654565456545654456e+01,6.201183465838422393e-03,6.515027093571523764e-02,4.698156660992536260e-01,4.369041871010341249e-01,5.821642700249340052e+00,4.834298330302754465e+00,6.611296247063671583e-01,-7.969362079744486405e-01,3.081619600173220869e-02,2.344687155343838647e-02,4.244858800519688002e-01,2.034061466031491516e-01
1.654765476547654757e+01,7.523899544491757796e-03,6.355584239536121727e-02,4.698772782617461896e-01,4.369511177925433643e-01,5.822490965114115902e+00,4.834706151038031585e+00,6.612252018151933974e-01,-7.970530244407916243e-01,3.075434487838791739e-02,2.352246737085919581e-02,4.226303463516398740e-01,2.056740211257732098e-01
1.654965496549655057e+01,8.846824872793201955e-03,6.196115810543728619e-02,4.699387671568676650e-01,4.369981991441728164e-01,5.823335531957759770e+00,4.835118491576912980e+00,6.613152064626037774e-01,-7.971630301209600145e-01,3.069251482704946077e-02,2.359803743360619488e-02,4.207754448114862100e-01,2.079411230081834594e-01
1.655165516551655003e+01,1.016994827894723841e-02,6.036623172036009732e-02,4.700001328156288016e-01,4.370454311180203555e-01,5.824176401710592366e+00,4.835535350782339314e+00,6.613996494794149861e-01,-7.972662382526181091e-01,3.063070661335306338e-02,2.367358080590178937e-02,4.189211984005943856e-01,2.102074241770511276e-01
1.655365536553655303e+01,1.149325859609967582e-02,5.877107688850724543e-02,4.700613752702864079e-01,4.370928136746611847e-01,5.825013575340319605e+00,4.835956727471563354e+00,6.614785418238855463e-01,-7.973626622291932753e-01,3.056892100366263160e-02,2.374909655107898532e-02,4.170676301098813488e-01,2.124728965323671170e-01
1.655565556555655604e+01,1.281674466232318732e-02,5.717570725223397599e-02,4.701224945543431288e-01,4.371403467731476145e-01,5.825847053852020174e+00,4.836382620416154410e+00,6.615518945817151497e-01,-7.974523155998738400e-01,3.050715876507037461e-02,2.382458373158063275e-02,4.152147629521136252e-01,2.147375119474164706e-01
